iter	Passed	Remaining
0	22	22802
1	42	21286
2	62	20791
3	82	20571
4	103	20516
5	124	20602
6	144	20487
7	164	20449
8	187	20600
9	207	20583
10	228	20560
11	249	20542
12	270	20528
13	290	20469
14	311	20470
15	333	20527
16	355	20537
17	376	20529
18	397	20531
19	419	20536
20	440	20519
21	461	20498
22	482	20481
23	503	20482
24	524	20462
25	545	20442
26	567	20450
27	588	20445
28	610	20445
29	632	20445
30	654	20454
31	675	20444
32	697	20449
33	719	20429
34	740	20416
35	761	20404
36	783	20389
37	804	20360
38	825	20339
39	846	20313
40	867	20285
41	888	20272
42	909	20251
43	930	20216
44	951	20195
45	973	20179
46	995	20182
47	1017	20172
48	1038	20163
49	1060	20155
50	1082	20148
51	1104	20136
52	1126	20122
53	1147	20110
54	1170	20116
55	1192	20103
56	1215	20100
57	1236	20083
58	1257	20053
59	1278	20036
60	1300	20011
61	1321	19991
62	1342	19968
63	1363	19942
64	1385	19925
65	1405	19896
66	1426	19871
67	1449	19861
68	1471	19850
69	1492	19829
70	1514	19818
71	1536	19800
72	1557	19781
73	1579	19765
74	1601	19745
75	1622	19722
76	1642	19692
77	1664	19670
78	1685	19650
79	1706	19630
80	1728	19608
81	1750	19592
82	1772	19578
83	1794	19563
84	1816	19549
85	1838	19541
86	1860	19522
87	1882	19512
88	1904	19492
