iter	MultiClass
0	0.6777347897
1	0.6688249096
2	0.6565164402
3	0.6505065515
4	0.6477226312
5	0.6452443122
6	0.6454660088
7	0.6375548482
8	0.6258407365
9	0.6180633179
10	0.6190186831
11	0.6229181122
12	0.6162341763
13	0.604907725
14	0.5982631367
15	0.5913277415
16	0.5895138317
17	0.5864161399
18	0.5821997562
19	0.5820347379
20	0.576328254
21	0.5735074844
22	0.5710442488
23	0.5723151973
24	0.5732468608
25	0.5734800368
26	0.5720036687
27	0.5685370666
28	0.5677831216
29	0.5666220792
30	0.5663437886
31	0.5662513102
32	0.5661288796
33	0.5657819601
34	0.5655076777
35	0.5690416628
36	0.5667918226
37	0.5673240547
38	0.5680582307
39	0.5697893027
40	0.5698833327
41	0.5674367684
42	0.5662834351
43	0.5662729418
44	0.5655797533
45	0.5620175412
46	0.5604725681
47	0.5652784043
48	0.5664229589
49	0.5662657058
50	0.5685838611
51	0.5664013774
52	0.5659055526
53	0.5639262062
54	0.5626003719
55	0.5642759203
56	0.5635822561
57	0.56377277
58	0.5616799344
59	0.561606561
60	0.56122498
61	0.5608140661
62	0.5609625231
63	0.5585469392
64	0.562280963
65	0.5619907163
66	0.5615410061
67	0.5603511397
68	0.5589628618
69	0.5596415404
70	0.5600558291
71	0.564125822
72	0.5641586464
73	0.5640719222
74	0.564365032
75	0.5645927533
76	0.5623185098
77	0.5629739776
78	0.5651942191
79	0.5654572442
80	0.5643663542
81	0.5654847148
82	0.5662916304
83	0.5711338693
84	0.5687857405
85	0.5706490525
86	0.5701337468
87	0.5702223033
88	0.5707444827
