iter	MultiClass
0	0.693264869
1	0.6913690084
2	0.692258307
3	0.6905995554
4	0.6889852801
5	0.6887353497
6	0.6904581794
7	0.6889455613
8	0.6885617114
9	0.6922127869
10	0.6940848821
11	0.6935769002
12	0.6918175779
13	0.6903573391
14	0.6936437737
15	0.6935606496
16	0.694600787
17	0.6966277156
18	0.6966150273
19	0.6949464111
20	0.6919617256
21	0.6919804488
22	0.6938259622
23	0.6942187181
24	0.6918741393
25	0.6935196872
26	0.6938956789
27	0.6934454692
28	0.6926956057
29	0.6917964168
30	0.6912002884
31	0.6892394369
32	0.6889458573
33	0.6900980966
