iter	MultiClass
0	0.6877142697
1	0.6802244453
2	0.673744809
3	0.6700751159
4	0.6659966206
5	0.6629906137
6	0.6576822513
7	0.6534095234
8	0.6485089032
9	0.644400097
10	0.6416779607
11	0.6364956907
12	0.6320819459
13	0.6279155616
14	0.6243630466
15	0.6214788524
16	0.6160571909
17	0.6128213291
18	0.6089280223
19	0.6056877011
20	0.6009356538
21	0.5982109225
22	0.5963676655
23	0.5938077934
24	0.5916952299
25	0.5890053232
26	0.5858596765
27	0.5829244413
28	0.5798659614
29	0.5766973197
30	0.5728454921
31	0.5683035079
32	0.565676316
33	0.5637717383
34	0.5601615897
35	0.5577216694
36	0.5541869071
37	0.5511461133
38	0.5467413769
39	0.5454494677
40	0.5430101508
41	0.5398500874
42	0.5374718891
43	0.5351107426
44	0.5324421775
45	0.5308664411
46	0.5282381273
47	0.5260846175
48	0.5232618689
49	0.5209586025
