,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
0,1.7115410479952713,1.618112004401369,1.6289498339213906,1.8185987820080904,2.080659134409447,1.9148220746480757,1.8093632640745128,1.7626556187925426,1.8864952783862758,2.06532660323059,1.8285076851710471,1.6637372173146934,1.5649685594411071,1.724883562789236,2.026001485417925,1.6398942122329219,1.5879979718349742,1.6381235913632937,1.7273918654523015,2.0010627667393224,1.8354172686504897,1.6571279812556665,1.7001578390222427,1.8350351061838228,2.0205669724697923,1.7199214471112514,1.6477898421313735,1.6416573453060295,1.6544338958533602,1.7612888899129666,2.1267300696460967,2.0267525741520966,2.092262205692598,2.246023327602082,2.4636640309929754,1.5541511914371866,1.5223402759241607,1.640000080689525,1.7062885658338327,1.9831003975126256,right
1,0.9999999999999993,1.0,1.0,1.0,1.0,0.9999999999999994,1.0,1.0000000000000007,1.0,0.9999999999999994,1.0,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000007,1.0,0.9999999999999997,1.0,0.9999999999999997,0.9999999999999994,0.9999999999999997,1.0,1.0,0.9999999999999997,0.9999999999999994,1.0,1.0,1.0,0.9999999999999997,1.0000000000000004,1.0,0.9999999999999994,0.9999999999999994,1.0,0.9999999999999996,1.0,1.0,1.0,0.9999999999999997,1.0000000000000002,right
2,1.030767032781887,1.0291143228048858,1.0562443560155081,1.0217318785509284,1.0081144848871282,1.012352959684007,1.0392319347629482,1.0439558286003756,1.0203913232152038,1.0085046252493572,1.0058428698253559,1.0387630383605164,1.0504103924530304,1.0311134327207145,1.0079437469592165,1.0677516593050094,0.9882558633906108,1.0165831649981414,1.0162175729314444,1.009351364939644,1.012447568261616,1.0476189742433268,1.0271785464720287,1.0113614120150618,1.0167733898463096,1.0201167786765255,1.0738883801658667,0.9777028885401966,1.0260272272335456,0.9997424015544016,1.012876269326263,1.0222956527431901,1.0217293128910505,1.0148079075339849,1.0004686437831927,1.027664764756062,1.0725976608797458,1.0151309701117823,1.0173546710616141,1.0078426353918064,right
3,0.8879924925750055,0.9414812305102495,0.9448875716448912,0.8855773024376963,0.8546865682629452,0.8734408613734106,0.9155776733240554,0.9050106973938422,0.8873236228727058,0.8547480570315603,0.8756255194194956,0.9351421301274215,0.9262282579235325,0.9086043912391052,0.8547694553067452,0.9398814859667454,0.8967593654967222,0.8918248884742308,0.8902873067303924,0.8560005357707204,0.8770689278044868,0.9226383150177286,0.8879779090591069,0.8704803688348548,0.8762400386658878,0.8961674021577174,0.9439017409960491,0.9113856805850771,0.9136223912095949,0.8344066269879209,0.8726703312707106,0.8884693557708383,0.8901869245020148,0.8678933381652361,0.8296829776272268,0.9311113105542954,0.9704831694060335,0.9213757862693001,0.9042019625154076,0.8515463927123288,right
4,0.7360940909652852,0.7729142293423521,0.6616473846743612,0.6628392327908871,0.5958889195264659,0.6392910082321079,0.7055497948943922,0.6554094252516255,0.6518928789866606,0.5984077006119423,0.6538141449947728,0.7618463737712502,0.7142806815210491,0.7007094577363516,0.5979546290910737,0.7602559796842855,0.748140189967767,0.7266423547329923,0.6858145490356847,0.5993662251493022,0.6368287885370183,0.7036149008451622,0.6545630348025507,0.6404393615085562,0.6437473530112275,0.6586980968000861,0.7179218188114194,0.7646736299047402,0.7082005636924125,0.5658473436378628,0.6444674938826067,0.6772376050595653,0.6609629526647813,0.6216507075248068,0.541735768773784,0.6901904855844785,0.7764644922892794,0.758936795707616,0.7027758498898451,0.5980147342477201,right
5,0.5388463961197169,0.5722059897455275,0.4947780281862214,0.42584282119350503,0.2632886576489409,0.427316100785961,0.4961337164016142,0.45876527205642376,0.40701028770599806,0.2634436712185333,0.4326319990175416,0.5497196211619527,0.5278765242336371,0.46123783333944574,0.2789475892820238,0.5574421426160561,0.5824027982319153,0.5064891496771545,0.44565094373997677,0.2807323058888446,0.40603145161066073,0.49508509591803873,0.4249789567059818,0.38242602753522675,0.35604336102774814,0.45532365280788384,0.5361469097799135,0.5617992118129518,0.4869439280967767,0.239149467180328,0.3331076460690833,0.40477781515818373,0.3824997474214593,0.3219136716638945,0.17214405694127372,0.5625392928065077,0.621164806213516,0.5023842570899115,0.4668463898687326,0.2838442811912161,right
6,0.5081649857863463,0.3605578701093183,0.3613077982115847,0.2116341586097423,-0.03620837549838018,0.26609321533547786,0.26376444367813356,0.2766094549917096,0.176781818492229,-0.038498057197661355,0.19270803224639,0.29066011264223396,0.3859223823220944,0.26618562098626675,-0.019213448679963826,0.36971244562037536,0.40971324646939145,0.30210572366084726,0.2487577922286978,-0.019905436690515213,0.20199640374260447,0.30064837311385195,0.24248654481421086,0.14977921997957983,0.10850662733862074,0.29945926336537054,0.3948841344071411,0.34073773481402175,0.2980626307739473,-0.09381333209270701,0.11104765601346356,0.18258144649323613,0.14648339481927353,0.061566499173190216,-0.17891729005594037,0.4282628941855991,0.47412885979403707,0.28243588888984084,0.27565191731912575,-0.01734187188678573,right
7,0.6390191711299077,0.38851998242761787,0.38430033160041077,0.17514593363018346,-0.17356831781343973,0.23445504212784601,0.2225934767692209,0.24426649783395055,0.12252369591585346,-0.18399714166301384,0.07413775521530956,0.335057593374021,0.3816563164443228,0.25537531484961223,-0.1706987471419255,0.3160310295365118,0.4109198869146629,0.29518850958959963,0.24257493057454396,-0.18275688960462796,0.13402127638451722,0.2483142326165625,0.198276717087701,0.08736884041801413,0.04116181421641186,0.2746428206900697,0.44027616451491797,0.32111849051264935,0.2849010324217661,-0.29685545639522215,0.06576032957358996,0.16072148616975768,0.1067333953561358,-0.005559298335819907,-0.37590459027604123,0.502132359048137,0.4759639845379489,0.2790372735457833,0.2428600762067815,-0.19146349981882488,right
8,1.0516143646169154,0.7459835664177341,0.6552004390736408,0.4343852042334281,-0.03131591788468074,0.6001907137151308,0.5266205009213634,0.5099266944131724,0.3845907008486717,-0.05685541706529972,0.3596290766506165,0.6325800213880888,0.6387309836239309,0.5439334227962269,-0.057590006839479214,0.5953805972872442,0.7263612263924093,0.5656091316271122,0.5240015463982404,-0.0881910065642806,0.4392211645553332,0.5068534862801364,0.4188572154909546,0.31883191077655226,0.2886538903245672,0.6404532292432652,0.7823626661395041,0.6211758357116999,0.5445152024091632,-0.21875105738063516,0.317754476106019,0.46858197953064634,0.39202931620194775,0.26528603982027066,-0.29603025322423376,0.8513688597830668,0.7467966856089057,0.5791251376950214,0.5176013377736809,-0.10600159157096833,right
9,1.6102372265829594,1.318530981924641,1.2425734710976044,1.0482330171518977,0.4508805698025578,1.1915704234588504,1.1018101891481757,1.074324554186067,0.9822646413698846,0.397772118613582,0.9662802264236069,1.092072840903331,1.2055110264151658,1.14321092815463,0.3680704596494409,1.0782600442275152,1.3043397453899261,1.1385101820205414,1.1133872418079116,0.312712048595774,0.978921325580916,1.0021991465252247,0.9667452454262153,0.9012308194014532,0.9009121834115988,1.255773973634806,1.3277413273347347,1.1710134518466992,1.1039481192506404,0.29628738383152736,0.9963174885983411,1.0894272658224304,1.0406119642206082,0.9357466302006647,0.11482039307914658,1.4132168990900684,1.30416369348593,1.1231626860388877,1.1139354402123092,0.29361331511493977,right
