,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,label
0,1.7450927203466244,1.607394994939815,1.5754713880083553,1.4513513434568555,1.3557179682677973,1.7071991762316998,1.5813051656498631,1.4421389063427321,1.3701590582700902,1.2244905473746994,right
1,1.0000000000000004,0.9999999999999996,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,0.9999999999999996,0.9999999999999996,1.0000000000000004,right
2,1.0632458877633442,1.1086112468960783,1.0317962033339523,1.043423166339671,1.041847239575868,1.024429184238561,1.1028806425647155,1.0360688093810468,1.0460909410699468,1.0659566112589767,right
3,0.9226870188484964,0.9600658438915655,0.8766224340618454,0.9120801246112555,0.9412433550540678,0.9537801148011903,0.9878008788530669,0.9670973510540841,0.9674939913626229,0.9243225518285024,right
4,0.6380013872614274,0.7466020471844418,0.649864658920709,0.6643303749452454,0.7706579720423774,0.7726793400410199,0.80423176873928,0.8029971094589345,0.7736853571503362,0.7412302061852601,right
5,0.29758258576469565,0.4543589364070128,0.4000995620368242,0.40831179219182573,0.5942084090044385,0.48985909859706045,0.5535092234688043,0.5808672959399183,0.5755609858085657,0.5736897005201058,right
6,-0.044783550057572966,0.20803933766684796,0.2541499954037262,0.1805760016278555,0.4183314809609332,0.3123576952625162,0.3176579599871614,0.43844813096642427,0.4279869368698493,0.4158266647672573,right
7,-0.029297590496265555,0.23169814635305438,0.2946912415434781,0.1266604716665917,0.39183847975907904,0.3495880424923233,0.38555667024953766,0.4426229531332544,0.4758044283420235,0.37347705324857877,right
8,0.24791127650740116,0.48817935872329865,0.6251924252991842,0.4357346013608073,0.6185492033354898,0.6043632872906521,0.6414766601860566,0.7198178870583293,0.7462087293098186,0.5825944099024665,right
9,0.8072241364847332,1.0687477075814518,1.1929020841023683,1.0437503143881715,1.040965597350683,1.0751291640722516,1.1866031752486916,1.1541198697565427,1.1678033340567378,1.0365047966329377,right
10,1.555635271466466,1.6083023035254849,1.738470930723193,1.709974709669674,1.5500723465620425,1.7372384226643929,1.5933965995546437,1.5936719083480058,1.7089554854214841,1.5733079926888645,right
11,2.2315094584304793,2.224196266514557,2.150034557343717,2.0727947534612805,1.9124741173761484,2.109258916298368,2.084685166437357,2.003623775188927,2.0087401375224236,1.9823337462049002,right
12,2.3777514342712522,2.3065757749533593,2.2653213884475876,2.259544715981876,2.1109935885789275,2.299026367874809,2.2141260722718332,2.2038139468360605,2.17573801059755,2.057418317777368,right
13,2.278227770307155,2.313203456752525,2.267709798773801,2.2527315792162708,2.173822582614248,2.2723807766361213,2.223688104397811,2.2464813910612342,2.1823092474280523,2.1011649133022137,right
14,2.3207453138058076,2.2219450506002705,2.199517079058831,2.1461029884839538,2.1594501023739685,2.275285486311371,2.174299588373796,2.238342542561412,2.1181726145870816,2.0120703263616133,right
15,2.249794218385412,2.1329120836738573,2.1024527494144984,2.0588731853600244,2.0916805247281576,2.1955945854028496,2.1674510991776876,2.180634073997864,2.091505983044402,1.9901806321511806,right
16,2.173575371706124,2.056012344413895,1.953810900915053,1.9649025850241923,1.9899805697419735,2.1158350155991608,2.099415584820706,2.078892749417599,2.047535831814216,1.9643050482099418,right
17,2.0755748602821726,1.9426056457507923,1.8519948367190826,1.871046628249539,1.887974465913718,2.0141205153943593,1.9485527652864392,1.9176970981645522,1.890526226863794,1.8466387057565374,right
18,1.9483880324543577,1.7986933135049297,1.7744753072877202,1.7852601931313876,1.794298832195425,1.9101865331726835,1.8382817607700719,1.8187384513834222,1.8141104557521215,1.8342621163889665,right
19,1.8570872500794382,1.7837828367755837,1.720343872839493,1.7224911364761837,1.6927102202524917,1.7822079174537238,1.8114045543940032,1.6336213787400362,1.6501366375752633,1.6805995164004623,right
20,1.7963208453587676,1.7475966495426025,1.6365332593820143,1.6217400337219183,1.6150420266337588,1.6995446988414729,1.7566800683497592,1.5138603835614715,1.5244691168164142,1.5924831920888325,right
21,1.7253722459890377,1.691533980850634,1.5550293635299375,1.5343839170307463,1.5518836111575867,1.6250887901650706,1.667790062220868,1.403484882499561,1.4371180445474196,1.5821542113091498,right
22,1.6462110685193896,1.647337330774525,1.4576806647249452,1.4689615565576597,1.50597136397489,1.5415212422253608,1.5905067883585464,1.2989514397477362,1.3650680631522647,1.5491151927550213,right
23,1.5870287082744743,1.604899649398421,1.4195936349838727,1.416206762463617,1.3866339724674053,1.4786904742972689,1.5223617683618038,1.1901323278872173,1.2711595716960407,1.4606101181019042,right
24,1.5359214948036983,1.5394013629873078,1.397487706773477,1.3519991686881312,1.3421939159337302,1.4337819396028952,1.4371231403489966,1.1533916970369436,1.2391315281661632,1.4950690214888178,right
25,1.4636865716239658,1.4214051611507392,1.3954730448209196,1.3358849305810654,1.3274669209645202,1.3741211063799432,1.3509684954646293,1.1070718520343272,1.2013751747979171,1.5208027128665882,right
26,1.4205327050251395,1.4470949332557934,1.3991445264614464,1.2993754819717895,1.3226577400955628,1.304801250792369,1.304690764404796,1.0896721899897257,1.1599943263925816,1.5663320323946923,right
27,1.341022318456567,1.4004438143244973,1.4236738202658288,1.2681961103244443,1.3126702928032865,1.2443899755702472,1.302251491964514,1.1411751242376957,1.1617246075275394,1.6155369959061376,right
28,1.3481390908089046,1.4565805138804604,1.4893856733456012,1.3292936971724016,1.3775766807989682,1.2391119978582041,1.32082369838089,1.250434284223993,1.2214349562631863,1.6981674743771364,right
29,1.495545868927656,1.6842037622914585,1.7622634358152438,1.5764476050377505,1.6317418519480904,1.2554223900134824,1.362562798558077,1.254435596469977,1.206614087477211,1.6645027877506617,right
30,1.7436932582123397,1.9708409153487727,2.0478986761798397,1.9477854181888654,1.974137231288841,1.4053838350551786,1.5901320835475312,1.5503793031219593,1.5051163698165446,1.8747142913505739,left
31,1.8872522624786663,2.0765161371323586,2.1922427850329096,2.1336371062724617,2.1284932254001236,1.623817420293731,1.8374061087810312,1.79719661077068,1.7700632220112986,1.9551910638134167,left
32,1.9744876425226374,2.1835243995959113,2.2840820347632422,2.2756353180350652,2.250692162173467,1.7931379164501227,1.9602251352710454,2.0543804705271262,2.0296735699262807,2.1356129357314346,left
33,2.0030123758962803,2.1932854022099857,2.295087246785935,2.302991329990079,2.2774438656531433,1.8973342279226721,2.0301731180012057,2.1807794735922714,2.1651924473453223,2.207383196027201,left
34,2.0007877064253443,2.1850542538882585,2.2736069418032527,2.298315274064052,2.281511325921063,1.9391291856211441,2.0393984981085596,2.23417253802871,2.216747651152545,2.2152859632501043,left
35,1.949853946459198,2.1118474315110363,2.187262194091558,2.2154630582459114,2.1813506417311954,1.9454132617214683,2.011335995622747,2.2154138970736286,2.194428913739533,2.1041860552405667,left
36,1.8487470210022448,2.0104757489114755,2.123034218880825,2.121407916640602,2.0996940763358047,1.8689908751487276,1.9653610439212033,2.174948124193082,2.122465604599491,2.0246209760774803,left
37,1.7303579161936704,1.874120917346118,1.9743784620265858,1.9839978462197823,1.9608313171283174,1.789475763130828,1.9072887781545147,2.0860238576658148,2.0649416660067823,1.9875099293560914,left
38,1.6090276867505164,1.7274116191047428,1.807995160075176,1.8267515055576684,1.8061975121359106,1.7243287848476667,1.8467932800811029,1.9998764476520408,2.000385604745034,1.9414032670610435,left
39,1.613200299866397,1.7257650424307476,1.793107662571168,1.8286159245861124,1.8282110595921623,1.802837794140652,1.9375575589468432,2.0909467963150696,2.114831948493368,2.0891246618612045,left
40,1.6050403913791478,1.7030207225572167,1.7527376743037528,1.7997837571431583,1.8140551252451327,1.8497573873203672,1.9764521080204898,2.117491379446365,2.1533541158390817,2.1511331950456505,left
41,1.5743900690429316,1.6568096446747527,1.6916592228761214,1.7472070439147345,1.771974279520275,1.8560757494150693,1.966863295523229,2.089735472410572,2.131803487020794,2.1440421109633645,left
42,1.518315043586409,1.594587989326195,1.6172104946077663,1.6756385588845868,1.7071103104905423,1.8225851070324979,1.9260339705356817,2.0295016612144336,2.072819103357114,2.0975093981219857,left
43,1.3325592501746686,1.410121980453224,1.4219592563723262,1.4667503267956081,1.4745202978747374,1.6044478508758329,1.689422483035149,1.7758775423097957,1.8054019620961417,1.8258234067343857,left
44,1.0827829286466712,1.1701983053455165,1.1695782627328435,1.204440296828924,1.1983055112385261,1.3953877203496,1.489307598840627,1.5591462850712399,1.5814770954490753,1.6091138350214194,left
45,0.8051003878547242,0.914469584181433,0.8986051534775312,0.9261009120345323,0.8705901058983726,1.117710283344936,1.2119929361732065,1.2776732491703755,1.2865218717484952,1.3237638581697795,left
46,0.5768084052741644,0.7022232494952586,0.7005221105573242,0.7071865125037398,0.5825159656487199,0.8611142071833724,0.9582334261696657,1.0199180957663245,1.0220005170443724,1.0970121612126493,left
47,0.3793730605828336,0.5122972550989418,0.5102830435346849,0.5135421174262813,0.3517749632647566,0.5960060980963585,0.704247599390453,0.771753819427477,0.761707377413775,0.8701149236098483,left
48,0.16949584858000888,0.3215021489843106,0.3197113433814467,0.32251269662104803,0.14940813270315387,0.3331080679869889,0.45314890567457083,0.529466585935234,0.5152665117995997,0.6193116283853145,left
49,-0.00905383917988258,0.15323370424953991,0.15305667762424655,0.155708824088272,-0.017529209728011086,0.0762505966431889,0.21627672393438524,0.3039135999361745,0.2706703489010392,0.3674738900048294,left
50,-0.17403756238995252,-0.004722467677200679,-0.005080614222191127,-0.0012952744164596171,-0.16545760079894925,-0.17309016176394512,-0.01797052221063254,0.08662571968507186,0.041434178019793495,0.08972998854657967,left
51,-0.3234280278369425,-0.14712689895477307,-0.1447375718830097,-0.144960456389725,-0.2856779044088422,-0.4109988959416538,-0.2433805409999301,-0.1212047356893295,-0.1697422799607404,-0.20720111688120593,left
52,-0.4744616595558326,-0.29304889213287705,-0.29401598331611584,-0.2953084729636587,-0.4187551955394947,-0.6102676000899466,-0.43995339312733445,-0.30282741669183266,-0.35981821447753704,-0.45583731654004006,left
53,-0.6433824788744754,-0.46022390543045166,-0.46660692592578806,-0.4636790632483056,-0.5797249873347029,-0.78018549434136,-0.6029420408520847,-0.461994911517413,-0.5199586441392428,-0.6446896286288298,left
54,-0.8332786790945695,-0.6534154865892708,-0.6613300678116136,-0.6532156247442864,-0.7690002229588048,-0.9134886256028687,-0.742983830727329,-0.6061571182010655,-0.6626215929770083,-0.7879850759624286,left
55,-1.050161034123867,-0.891553477743681,-0.899271433860387,-0.8831951779290782,-1.0101096487358145,-1.0311276986081284,-0.8756714471113961,-0.7440844176305886,-0.797555954730488,-0.9081451888839503,left
56,-1.2543793960447231,-1.1350271047740237,-1.1347026294749865,-1.1167343942092056,-1.2877326003487621,-1.1471882554877053,-1.0095982675411597,-0.8872715989111082,-0.9328892544017593,-1.0045690444474202,left
57,-1.4865882477818237,-1.4049382525272633,-1.383044116789269,-1.367653714112638,-1.5594321478405642,-1.2366340079776852,-1.1185436252013434,-1.0140671761102658,-1.051740799847295,-1.079974333064898,left
58,-1.7579319100621547,-1.7135410473497603,-1.6996122432219258,-1.685105628618342,-1.8377567068321001,-1.3154125929776632,-1.218032939552274,-1.1257023464449427,-1.1610221354424275,-1.1575873493623297,left
59,-1.8243200796029582,-1.8092109447205211,-1.797002763318327,-1.7927949527305465,-1.8722751709371823,-1.3045875613695128,-1.223285925877621,-1.1535584926251818,-1.1775835897130886,-1.156695792157308,left
60,-1.7372487857364758,-1.7471783737818334,-1.7404475566083808,-1.7436779406102219,-1.7848828434745188,-1.2370927129187117,-1.1713315405915738,-1.1240675075888844,-1.1360385853722437,-1.1102223462769645,rest
61,-1.614366014030377,-1.6530700432491297,-1.6473046409127585,-1.6473721381763249,-1.6738609116298488,-1.1406192872801366,-1.0905183977264399,-1.0698457225162512,-1.0716332782090794,-1.0557670323560489,rest
62,-1.480696942460796,-1.5313975800382482,-1.5226285790915137,-1.526034342774284,-1.5474035121793583,-1.0335202725703807,-0.99165364809416,-0.9843060801402248,-0.9787496242212431,-0.9755639021289823,rest
63,-1.4326743607530759,-1.506638445463866,-1.5064716888143233,-1.5090585217808303,-1.517649614264486,-0.9896534652618725,-0.9531538912891468,-0.9625361863959493,-0.9485999928623552,-0.9659138276040723,rest
64,-1.3844142208970458,-1.4653101806368944,-1.4698784387337376,-1.4771628994792516,-1.4391842272477564,-1.029306730837769,-0.9970951518309232,-1.016813470487006,-1.0075431223706715,-1.0344433532639774,rest
65,-1.2701830493431223,-1.3442393310325915,-1.3550554625058944,-1.3591308289647595,-1.3115725224930401,-1.1814211416530553,-1.1701130785437577,-1.1727963024209065,-1.16215290542217,-1.1749135352009288,rest
66,-1.1556470096293583,-1.2259843141746438,-1.2313952156192602,-1.2325929546912402,-1.20888659952025,-1.344397754128193,-1.3702292460351257,-1.3547538724285453,-1.350889849893062,-1.2795174928898734,rest
67,-1.0512013819252486,-1.112635075606371,-1.1249102949831196,-1.116192536048672,-1.0964642683100156,-1.424672094110205,-1.4699711459416755,-1.4374531891752902,-1.4353571019890483,-1.3832458459180947,rest
68,-0.9738607402905113,-1.0345573450310483,-1.0411835499682576,-1.0320804798188317,-1.0200073325640922,-1.4316442721465492,-1.5190701906755515,-1.4603660395253522,-1.4599188471414426,-1.4477782683719311,rest
69,-0.9241298314138594,-0.9746230530199079,-0.9760473643480925,-0.974214601189149,-0.9641690520977053,-1.4338187440854309,-1.5258350211960263,-1.4978003667552373,-1.4860214988526446,-1.4822372082800586,rest
70,-0.9242653207844957,-0.9650553943726219,-0.9590304847859676,-0.9605001409292688,-0.9372017469791032,-1.4603803406989502,-1.5549453773381219,-1.5383127815307927,-1.5488850125818774,-1.5178568993260964,rest
71,-0.9441253589929044,-0.9711187859916871,-0.9976400292668032,-0.9972299352500704,-0.9278755990970388,-1.4384207914627063,-1.5601158495637086,-1.5420156559995628,-1.5541355009924218,-1.5638692633253855,rest
72,-0.9430129923069694,-0.9819125193945183,-1.0074185497772232,-1.00348184564427,-0.897466997359086,-1.4417249062664117,-1.5491240031152222,-1.571239697005653,-1.5908791436396892,-1.6144415188536594,rest
73,-0.9917446835410666,-1.0759397942350808,-1.082469217770431,-1.0257906789030617,-0.8751656117201725,-1.4462525048136796,-1.5441800581128857,-1.5725083011340555,-1.5876692873942477,-1.6483332207537755,rest
74,-1.0173403137338684,-1.1483848915837316,-1.131783223227174,-1.0691735721193734,-0.9037018073027435,-1.4579810147569692,-1.5781283379105147,-1.5670147939153043,-1.5863693227295281,-1.6704038103486067,rest
75,-1.079049301485464,-1.2462206175022892,-1.197039963433662,-1.115309817295516,-0.9202636946913781,-1.3755432479017686,-1.505961583026352,-1.488061134515531,-1.5004681500352635,-1.633303290049836,rest
76,-1.2709160158452693,-1.4158932582077337,-1.2956555219683932,-1.2321958765927241,-1.02348869363309,-1.286832274430601,-1.3924690226365477,-1.3870179574978285,-1.3907387945716967,-1.5452174140416792,rest
77,-1.46891635887916,-1.499015188095421,-1.3654173657755113,-1.3196407460433548,-1.1099436007491041,-1.1716833663704702,-1.2519158414757494,-1.2725822851659503,-1.2564315032749,-1.4508501296506313,rest
78,-1.4939074523353344,-1.480217802508126,-1.4002063689743174,-1.3468931101654231,-1.114430487403457,-0.9983745317382257,-1.0639917954608182,-1.0955661966832921,-1.0733947330164457,-1.2712346189371764,rest
79,-1.4843633557896532,-1.442111448956722,-1.3387079816184446,-1.3158244552459386,-1.052688016526919,-0.8777083101777061,-0.9290858728356697,-0.9625523932618905,-0.9416675324197114,-1.0874614224244978,rest
80,-1.331888023904633,-1.270624850126201,-1.166788776960249,-1.1483417399781464,-0.8484374379053322,-0.66381193734315,-0.6931767963037568,-0.722089768144473,-0.7222493839349762,-0.8022390436542757,rest
81,-1.1555162735097804,-1.0736154187430287,-1.0066383359623583,-1.0404794697167994,-0.6574561689871158,-0.43261090748772135,-0.44923255957241565,-0.4912472013672759,-0.5138522790662502,-0.5045202208783914,rest
82,-1.0848711486066445,-0.9282393179189151,-0.8789472561576636,-0.9610473934305838,-0.4544551740358426,-0.21144915745027082,-0.24363896215313208,-0.27297909186661007,-0.3054438151117392,-0.24938907213385322,rest
83,-1.0595104193086697,-0.871222992837633,-0.8628610050689641,-0.9738952624975397,-0.3496284612658885,0.009093478590100927,-0.03226213887737097,-0.06751092366166536,-0.08159536235456671,-0.028539906747192555,rest
84,-0.9815642532481457,-0.9182303710394315,-0.899142651993475,-1.0268212295309558,-0.4576488591080257,0.2386418626120463,0.1940118346189576,0.15314324677631114,0.15301209167548568,0.18228828285285206,rest
85,-0.8656427946479441,-0.9145205089106435,-0.9809297514603647,-1.0575003713641271,-0.5495072696889578,0.43024965667543913,0.3940779225332119,0.33908267493673133,0.3526267018772242,0.3412755480353054,rest
86,-0.7821234669964985,-0.7961775525676584,-0.8984910365108366,-0.9968726666469824,-0.9659856401578614,0.5956326563541163,0.5681493963412085,0.5123164081067255,0.524444634431936,0.444714876859197,rest
87,-0.7344255763721093,-0.8075146139691418,-0.8595632873624797,-1.0603094101445356,-1.4936646213746703,0.7462541753370248,0.7030379927135846,0.6649527680930647,0.6555574178600498,0.4985400802352512,rest
88,-0.6840385197830049,-0.7373535626538108,-0.8227201730047722,-1.089021579747231,-1.7542926254494262,0.8432874012341532,0.7951061756433446,0.7529726113241041,0.7424011598637973,0.5297180560085741,rest
89,-0.7269139924071727,-0.8414194397154299,-0.7502590553229681,-1.047070569876238,-1.9449316747289362,0.87777515219127,0.8400663850042656,0.8348087282864028,0.8086780567297672,0.5760035189904679,rest
90,-0.7296165119452537,-0.6951569951248286,-0.5957596515749191,-0.9519967330451048,-1.6571551712624395,0.8671435465987132,0.9168038217509179,0.8813704096149962,0.8397715726530296,0.6418673871987534,rest
91,-0.6685384761583822,-0.5046443153314957,-0.4230173784707471,-0.7508761075988429,-1.0733305259789951,0.8812509158882293,0.9559060564972754,0.9301204439078931,0.8795446581551932,0.7613803831337723,rest
