name	x	y	z	size	impedance
LFP_RIGHT_0	0.0118280802308701	-0.0151597482742092	-0.00776909845640809	n/a	n/a
LFP_RIGHT_1	0.0123908351968705	-0.0142925082817827	-0.0059367986990887	n/a	n/a
LFP_RIGHT_2	0.012930849148285701	-0.0134128499400548	-0.00409165661961333	n/a	n/a
ECOG_RIGHT_0	0.037318173999999996	-0.048610126639999994	0.06179765474	n/a	n/a
ECOG_RIGHT_1	0.0401598943	-0.037315929830000004	0.06431171618	n/a	n/a
ECOG_RIGHT_2	0.040943035780000005	-0.02721778456	0.06409518407999999	n/a	n/a
ECOG_RIGHT_3	0.03978395522	-0.01700523081	0.06386618136	n/a	n/a
ECOG_RIGHT_4	0.03968813641	-0.005528024572	0.06168254254	n/a	n/a
ECOG_RIGHT_5	0.03751915924	0.004304913414	0.060541263549999995	n/a	n/a
MOV_RIGHT	n/a	n/a	n/a	n/a	n/a
MOV_LEFT	n/a	n/a	n/a	n/a	n/a
MOV_RIGHT_CLEAN	n/a	n/a	n/a	n/a	n/a
MOV_LEFT_CLEAN	n/a	n/a	n/a	n/a	n/a
