iter	MultiClass
0	0.6869608183
1	0.681448903
2	0.6749012637
3	0.6694924583
4	0.6649269861
5	0.6599092678
6	0.6548404076
7	0.6499824407
8	0.6455234622
9	0.6418647926
10	0.6361310304
11	0.6320591823
12	0.6279894557
13	0.6242837035
14	0.6200146542
15	0.6160649533
16	0.6123454502
17	0.6077004393
18	0.6042569831
19	0.6001086225
20	0.5965763127
21	0.5931494736
22	0.5903013062
23	0.586801846
24	0.5834585983
25	0.5806837152
26	0.5767092015
27	0.5731188444
28	0.5697162686
29	0.5671345119
30	0.5630553193
31	0.5593424668
32	0.5561685509
33	0.5532463119
34	0.5495325385
35	0.5459793406
36	0.5425799468
37	0.5396485157
38	0.5369159949
39	0.5349030879
40	0.5322068389
41	0.5286933168
42	0.5257455516
43	0.5230253794
44	0.5198294998
45	0.5164752429
46	0.5131729603
47	0.5104425333
48	0.5073474949
49	0.505166974
50	0.5028729918
51	0.5000358228
52	0.497120837
53	0.495037848
54	0.4924417275
55	0.489821139
56	0.4873441947
57	0.4846069171
58	0.4825153895
59	0.4809706212
60	0.4784906285
61	0.4762941881
