iter	MultiClass
0	0.6668223324
1	0.6445353306
2	0.6273897949
3	0.6100928811
4	0.5915496435
5	0.5782155176
6	0.5646681894
7	0.5501165739
8	0.5360608653
9	0.5209825185
10	0.5114369614
11	0.5014494121
12	0.4876085718
13	0.4779917002
14	0.4705474143
15	0.4614663142
16	0.4558942558
17	0.4481511689
18	0.4386172478
19	0.4301471908
20	0.4212443577
21	0.4150957869
22	0.4089741376
23	0.4030686045
24	0.396048453
25	0.3915291191
26	0.3838650555
27	0.3761824006
28	0.3720203392
29	0.3640789515
30	0.3598432422
31	0.3553553444
32	0.3498222631
33	0.3456349479
34	0.3427075656
35	0.3361927335
36	0.3331907537
37	0.3300715727
38	0.3221739342
39	0.3156616111
40	0.3109947757
41	0.3078204214
42	0.3049595253
43	0.3023617919
44	0.2987658034
45	0.2944538292
46	0.288403727
47	0.2833355228
48	0.2802491705
49	0.2763934634
50	0.2730913726
51	0.2705589067
52	0.2675101173
53	0.263720054
54	0.2605776577
55	0.2577506536
56	0.2550947813
57	0.2521692816
58	0.2486932912
59	0.2465604635
60	0.2436311782
61	0.2380028494
62	0.2356889465
63	0.2323762341
64	0.2295076177
65	0.2272571911
66	0.2255533543
67	0.2236770234
68	0.2210882171
69	0.2173232188
70	0.2152413446
71	0.2119114237
72	0.2104702973
73	0.2074042075
74	0.2032144627
75	0.2017158832
76	0.1982328805
77	0.1961997629
78	0.1940683211
79	0.1909299798
80	0.1888746233
81	0.1870745091
82	0.1855153775
83	0.1830907186
84	0.1815779116
85	0.1799714
86	0.1775997914
87	0.175783278
88	0.1735387761
89	0.171503913
90	0.1705850184
91	0.1685365652
92	0.1664894972
93	0.1643882362
94	0.160769735
95	0.1584238788
96	0.1556453584
97	0.1542542129
98	0.1530893429
99	0.1515114893
100	0.1500696257
101	0.1482944343
102	0.1458713045
103	0.1446567901
104	0.143308742
105	0.1412508575
106	0.1399229527
107	0.1387074014
108	0.1378667014
109	0.1354940256
110	0.1341997011
111	0.1319069405
112	0.1306832677
113	0.1290555144
114	0.1270173425
115	0.1257142961
116	0.1242980265
117	0.1233003687
118	0.1219470343
119	0.1209707988
120	0.1185053175
121	0.1169858708
122	0.1155033724
123	0.1144857581
124	0.1129517089
125	0.1118654632
126	0.1112360408
127	0.110295584
128	0.1093202367
129	0.1076761959
130	0.1066875902
131	0.10502889
132	0.1035836919
133	0.1025849142
134	0.1016634721
135	0.1005413823
136	0.09951851799
137	0.09830632553
138	0.09756046436
139	0.0970767068
140	0.09585321277
141	0.09506094928
142	0.0945757749
143	0.09348476187
144	0.09245677152
145	0.09143389651
146	0.09069957578
147	0.09018409155
148	0.08888259875
149	0.08803383556
150	0.08731376331
151	0.08629898474
152	0.08596152025
153	0.08547647298
154	0.08527372216
155	0.08449445161
156	0.08421742072
157	0.08292492251
158	0.08223469027
159	0.08170968859
160	0.0805571256
161	0.08011015646
162	0.07945932333
163	0.07883482961
164	0.07789563113
165	0.0774089738
166	0.07659487253
167	0.07567202131
168	0.07540391646
169	0.07473842889
