iter	MultiClass
0	0.6737717562
1	0.6567151028
2	0.6385492608
3	0.6261200099
4	0.6089384413
5	0.6000847732
6	0.5928470179
7	0.5821622067
8	0.5646516596
9	0.5515903219
10	0.5387691758
11	0.5279253841
12	0.5190615849
13	0.5058040867
14	0.4944501065
15	0.4810127013
16	0.4747758786
17	0.4677356387
18	0.4605382606
19	0.455147243
20	0.4477869051
21	0.4422570991
22	0.4383196862
23	0.431787842
24	0.4276321244
25	0.4241938113
26	0.4189182353
27	0.4133084816
28	0.4081460066
29	0.4023557425
30	0.3991744536
31	0.3934951357
32	0.391263537
33	0.3873590455
34	0.3855889149
35	0.3795073919
36	0.3770289429
37	0.373703392
38	0.3677388574
39	0.3632132837
40	0.3594852339
41	0.3558974988
42	0.3522345169
43	0.3490797442
44	0.3464152181
45	0.3435628078
46	0.3377697231
47	0.3338277644
48	0.3315843041
49	0.3267629208
50	0.322310822
51	0.3188230593
52	0.3160058501
53	0.3129888062
54	0.3108083293
55	0.3081059877
56	0.3068063496
57	0.3032232936
58	0.3000280172
59	0.2952287576
60	0.2928180553
61	0.2905617251
62	0.2887287927
63	0.2864289223
64	0.2814373968
65	0.2779817291
66	0.2751169884
67	0.2714682891
68	0.269118839
69	0.2670595349
70	0.2633377653
71	0.2584048125
72	0.2549123716
73	0.2522441612
74	0.2496377251
75	0.2464173813
76	0.2441556876
77	0.2407430882
78	0.2383621523
79	0.2364048234
80	0.2336306317
81	0.2312248961
82	0.2279549524
83	0.2237735487
84	0.2199468415
85	0.2159768806
86	0.2133805584
87	0.2105728271
88	0.2055087875
