iter	Passed	Remaining
0	21	21303
1	40	20382
2	61	20385
3	82	20505
4	103	20694
5	124	20624
6	144	20563
7	165	20548
8	187	20640
9	208	20625
10	229	20654
11	251	20677
12	272	20708
13	293	20697
14	314	20656
15	335	20656
16	357	20643
17	378	20622
18	400	20663
19	422	20703
20	444	20705
21	465	20704
22	487	20702
23	509	20700
24	531	20714
25	552	20697
26	574	20695
27	595	20687
28	617	20690
29	643	20793
30	666	20835
31	688	20820
32	710	20811
33	731	20790
34	753	20767
35	775	20771
36	798	20774
37	819	20758
38	842	20754
39	864	20757
40	887	20749
41	908	20725
42	930	20710
43	951	20682
44	974	20672
45	996	20666
46	1019	20675
47	1044	20707
48	1066	20704
49	1088	20684
50	1110	20671
51	1132	20654
52	1155	20651
53	1177	20630
54	1199	20607
55	1220	20580
56	1242	20557
57	1263	20526
58	1285	20506
59	1307	20486
60	1329	20460
61	1350	20433
62	1371	20401
63	1392	20371
64	1414	20348
65	1436	20328
66	1458	20305
67	1480	20293
68	1503	20281
69	1527	20287
70	1549	20269
71	1571	20255
72	1594	20241
73	1615	20220
74	1637	20200
75	1659	20174
76	1680	20142
77	1701	20116
78	1723	20090
79	1744	20061
80	1765	20035
81	1787	20009
82	1809	19990
83	1831	19966
84	1852	19941
85	1874	19917
86	1896	19899
87	1918	19877
88	1940	19862
89	1962	19839
90	1985	19828
91	2006	19807
92	2029	19791
93	2052	19783
94	2074	19761
95	2095	19736
96	2117	19710
97	2137	19677
98	2159	19651
99	2180	19627
100	2202	19606
101	2224	19586
102	2247	19568
103	2268	19545
104	2291	19536
105	2314	19519
106	2336	19500
107	2358	19477
108	2380	19460
109	2402	19440
110	2425	19428
111	2448	19412
112	2470	19394
113	2493	19377
114	2514	19352
115	2535	19326
116	2558	19306
117	2580	19284
118	2601	19260
119	2623	19239
120	2645	19215
121	2669	19209
122	2694	19208
123	2715	19185
124	2738	19167
125	2760	19146
126	2782	19126
127	2804	19108
128	2826	19087
129	2849	19068
130	2870	19044
131	2892	19022
132	2914	18996
133	2935	18972
134	2957	18947
135	2978	18922
136	3000	18900
137	3022	18877
138	3043	18852
139	3065	18833
140	3087	18807
141	3108	18781
142	3130	18763
143	3153	18746
144	3175	18724
145	3198	18708
146	3220	18689
147	3242	18667
148	3264	18645
149	3285	18619
150	3306	18591
151	3328	18571
152	3350	18550
153	3374	18535
154	3395	18511
155	3418	18492
156	3440	18474
157	3462	18452
158	3485	18434
159	3507	18413
160	3529	18394
161	3551	18373
162	3574	18355
163	3597	18336
164	3619	18317
165	3641	18295
166	3663	18275
167	3686	18255
168	3707	18232
169	3730	18211
