name	x	y	z	size	impedance
ECOG_1_R_SM_HH	20.0	21.0	49.0	n/a	n/a
ECOG_2_R_SM_HH	21	20	48	n/a	n/a
ECOG_3_R_SM_HH	22	19	49	n/a	n/a
ECOG_4_R_SM_HH	23	18	50	n/a	n/a
ECOG_5_R_SM_HH	24	17	49	n/a	n/a
ECOG_6_R_SM_HH	25	16	48	n/a	n/a
ECOG_7_R_SM_HH	26	15	49	n/a	n/a
LFP_1U_L_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_1D_L_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_2_L_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_3_L_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_4_L_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_3_R_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_4_R_STN_PI	n/a	n/a	n/a	n/a	n/a
MISC_GROUND	n/a	n/a	n/a	n/a	n/a
ECOG_8_R_SM_HH	27	16	49	n/a	n/a
EMG_1_L_HAND_PI	n/a	n/a	n/a	n/a	n/a
LFP_1_R_STN_PI	n/a	n/a	n/a	n/a	n/a
LFP_2_R_STN_PI	n/a	n/a	n/a	n/a	n/a
EMG_2_L_HAND_PI	n/a	n/a	n/a	n/a	n/a
EMG_1_R_HAND_PI	n/a	n/a	n/a	n/a	n/a
EMG_2_R_HAND_PI	n/a	n/a	n/a	n/a	n/a
MISC_10_TTL	n/a	n/a	n/a	n/a	n/a
MISC_11_NONE	n/a	n/a	n/a	n/a	n/a
MISC_1_R_STN_PI	n/a	n/a	n/a	n/a	n/a
MISC_2_R_STN_PI	n/a	n/a	n/a	n/a	n/a
TTL_1_clean	n/a	n/a	n/a	n/a	n/a
