,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,54.660729599999996
1,1.0,-0.9999999999999991,-1.0,-0.9999999999999978,-1.0,1.0,-1.0,1.0,-0.9999999999999991,-1.0,-0.9999999999999978,-1.0,1.0,-1.0,-1.0,-0.9999999999999979,-1.0,-1.0000000000000024,1.0,-1.0,1.0,-1.0,-1.0000000000000029,-1.0,-0.9999999999999989,-0.9999999999999777,-1.0,-1.0,1.0,1.0000000000000029,-1.0,-0.9999999999999849,0.9999999999999972,-1.0,1.0000000000000047,1.0000000000000044,-1.000000000000016,1.0000000000000009,0.9999999999999905,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999997512,-0.9999999999999977,1.0000000000000084,-0.9999999999999991,-1.0000000000000022,1.0,1.0,1.0,0.9999999999999967,1.0,-0.9999999999999986,-1.0,-0.9999999999999991,-1.000000000000002,1.0000000000002056,-1.0000000000000064,-1.0000000000000155,-1.0,-1.0,-1.0,-1.0,-0.9999999999999655,1.0,1.0,-1.0,-1.0,1.0,1.0000000000000027,-1.0000000000000093,-1.0,-1.0000000000000016,1100.0,55.3670912
2,-0.8170785647056257,-1.2617202997332417,0.8985087203157651,-1.1756786837691964,0.9893162835431223,1.2761076493452883,-0.6668827712083691,-0.8170785647056257,-1.2617202997332417,0.8985087203157651,-1.1756786837691964,0.9893162835431223,1.2761076493452883,-0.6668827712083691,-0.738720548762251,0.9953998735191051,-0.45756767815093236,1.225152036493018,-1.396649312606715,-0.07908481763507674,1.4102770839947132,-1.0745246590151682,1.3414391284292795,0.7800065500996923,0.9938275271833528,-1.3786741391023083,-0.25985824402156726,1.2511290871536538,-0.9099195600115569,0.41782938059617813,-0.7824547210000401,1.405416928311822,1.0599609342185345,-1.3761434749746257,-0.055398183515742744,-1.2188049732100439,-1.374337480428858,1.009641429030455,-0.5131679142599871,-0.6845784618856842,1.4036964879746663,1.3858129555037189,-1.2904925708117205,-1.153011596630567,0.6361564556564898,-0.31685706189027407,-1.413240958115436,-1.1436121666392949,1.3104433688077972,-0.873262742348421,-1.2276782928138765,-1.1138769715651036,1.2036999033792097,1.220190310936159,1.4031768692159323,1.4040332948366048,-0.30958140722045774,-0.8188612570577225,-0.09203959533967841,-0.38123883079353243,-1.4065500177682528,1.2955475131208731,-1.3958279295783154,1.263365684044439,-1.384972680605832,-0.2908274920720959,-0.33220578666418177,-1.4138974494799816,-1.2870054858397404,-1.092876169842724,-0.8727046116897658,-0.9213056768879267,1.1412906022961367,1.3010468855519042,0.3061114792728876,-0.5760754242618074,0.35770338002659724,1200.0,54.9101376
3,-1.1811396396780518,-1.0176085830840607,-1.037939790538195,-0.33907780275527527,-0.25896215277762485,0.5302149090987985,-0.8126722493526255,-1.1811396396780518,-1.0176085830840607,-1.037939790538195,-0.33907780275527527,-0.25896215277762485,0.5302149090987985,-0.8126722493526255,-0.44792742495584686,0.5446067398922251,0.0404698516232843,-0.417786198988352,-0.31110995600330704,-0.13915582464188683,1.0453804454630946,-0.39339785012402706,0.48547574683068834,-0.7559661624147413,0.15978027785119325,1.584206491875511,0.6622458861343067,0.34524897793316145,-1.6487349214196152,-1.4622202445008032,-1.5931190617709188,1.596375030466612,0.5531874645310231,-1.1625695760952695,-1.3454101780681467,-1.2860945288708852,-0.2467152267196803,-1.0491109975715804,-1.7248409310788593,0.334711651607524,-1.0962822282760276,-1.2170961998339065,-1.4149947698019194,-0.9413270366422131,-1.5629365179711188,-1.567298511714194,-1.7237706169127454,-0.4410389677651964,1.0546858116318427,-1.2157591225621154,-1.2868684498007468,-1.1447213921831088,-1.6383675398884876,0.21083056857764454,1.2903410224040077,1.107787987111518,-0.7412266435634803,-0.5613156048589338,-0.7309424252786476,-1.6666629194431422,1.72883238993888,1.6678500411262362,1.2834714904301592,-1.6659324099636112,-1.3410047800642033,-0.4046711067164599,1.6143410263269184,-0.9114764600112364,-0.8727370422980388,-0.46038809736586583,-1.328739581380996,-0.25515483987280335,-1.3045765472850614,-1.6600162921772537,-1.7033922302583622,0.3793981934559991,-0.031020376458063124,1300.0,55.3166976
4,0.2594963040915353,-0.5246155126079608,0.803120115523348,0.0424801542843506,1.675813860950318,0.9084989797964175,-0.5386374625045545,0.2594963040915353,-0.5246155126079608,0.803120115523348,0.0424801542843506,1.675813860950318,0.9084989797964175,-0.5386374625045545,-0.0625357392378084,1.5517299011408103,-1.9360781673078622,0.03579062015830021,-1.5196124072392447,-0.9379192296351249,-0.7530510626910312,-0.1761722518978174,1.2261594402109641,-1.7498067307059235,-0.9252500215325119,0.7867679321070981,-0.3720986399601996,-1.3385362882777516,-1.0214003018908653,-1.3266961272986062,-0.91264467916742,0.5908665991032729,-1.3698674070709584,-1.1579485861587206,-0.739086179472638,-0.925868399170959,1.3505099812785553,-0.9511223995835855,-1.2318281360899468,1.955671369899044,1.3914969680830056,1.2892129295276116,-1.29711345652095,0.05734543639836127,-1.7422390230705362,-1.141603473938111,1.2355951554303597,1.970188553937967,1.9907137817788845,-1.2852290020459587,-1.358164605340115,0.44116845539723043,-0.9261162107181342,1.574494321501039,1.6954082141387021,1.867775878255794,-0.2046781309205455,-0.6086490384823361,0.915550703249778,-1.349218648607187,0.15421599962000973,-0.6888294761897227,-1.3070271381630243,-1.3853609426678255,-1.5569136001158779,-0.784683329179814,1.3050987523669144,-1.0505400299835403,0.7641678946152131,1.4254531792168315,-0.6835417020503359,-0.09037838312088864,-1.0923967030662347,-0.7951457104847359,1.7796461323764945,1.9943912445638083,1.9947928415572815,1400.0,55.3327744
5,0.4839103541124646,-0.5529614826493341,-0.807643301494987,1.3495966386898246,1.707674471388074,1.0202385455819316,-1.2451772601111681,0.4839103541124646,-0.5529614826493341,-0.807643301494987,1.3495966386898246,1.707674471388074,1.0202385455819316,-1.2451772601111681,-0.9275865276824276,2.001405296464648,0.977794211856159,2.102441628894464,-1.3946284555538542,-0.0752063299748138,0.6133868758335583,0.22332788165971754,1.8259104026735211,1.4442088382376659,1.7896930214061657,-1.7455023813310644,0.9247955190760454,-0.27812147485816896,-1.7058888876953664,-1.314334804465171,-1.2082229759260472,1.0099575084836656,-0.6910953206894854,0.030374640328567667,-0.37047065411905594,-0.9311701237483866,-2.075684417843133,0.23902419170563347,-1.0530790965547043,-0.6610563881417117,-1.0920088765572655,-1.226901473061989,-1.025098584980559,-0.7685988169917416,1.2835742128536165,-0.719374727539523,-1.22482886807678,0.10212241113066726,-0.13063712607361608,-1.252114636305248,-1.4278513870221805,2.1753385250766657,-1.2659038805406269,-1.6144549674051152,-0.5630517560191793,-0.603590012568473,1.4349629170361171,-0.6526090741070867,1.7740294135436394,-0.7366110207242534,-0.8941223810722101,-0.8353670426683498,-1.7122600961266694,-1.8509976282330403,-1.4626107965453938,2.172430635806703,1.279895193440271,1.1467764875416322,2.20998952104032,2.1476561909947125,-0.5629669179006812,-0.11516745190081207,2.0576136068959023,-0.5079111868895846,-1.3958341271047798,-0.7302909979763393,-0.5113125514080825,1500.0,55.0
6,2.3028475664804136,0.16202483181961005,1.6272510495000188,1.4866574079227937,1.5294036425130058,0.9472511361849572,-1.0653817027841734,2.3028475664804136,0.16202483181961005,1.6272510495000188,1.4866574079227937,1.5294036425130058,0.9472511361849572,-1.0653817027841734,0.7555519251536373,1.0493632837302187,-1.906814449439068,1.1279593623760589,-1.5366697096584503,-1.6795229083435061,-0.6664727912366746,1.787837612131684,1.0720256922692815,-1.7016797673117074,0.5962873309519642,-0.7852887360459796,-0.5690682720783762,-0.36976915683467787,-2.056595602742684,0.05156685537454587,1.8153214822048584,1.4500670226015868,-0.9545390336458848,0.15540436415344072,-0.21602661693397718,-1.6167276925040008,-2.0743786489672495,-1.6325732920566154,-1.119214206920227,-0.8127613518612035,-1.2066144095288664,-1.0807346413536278,-0.07972933272036842,-1.8958914916476626,-1.3053887063598766,-1.5675145472411092,-1.8499278270563657,-0.7091820975978045,-0.367840230170104,-0.9175377863366062,-1.7969972617313756,1.330310749287307,-1.8148111350415292,-1.5128903576431127,-0.8451452267433152,-0.7543673186211337,-1.9264573700301653,-0.9974489781348355,1.8381381810492072,-0.565633582750741,1.6058567525105512,1.5363314581041505,2.1386804947207008,-1.5737444603520792,-1.7261284069548244,-1.4688494119729216,0.9744912542477828,-0.7654009210213785,-0.16728499036409755,-0.2772277330655887,-1.038928858596048,-1.1935210825887521,1.5912978009581142,-0.8367947464900761,-1.4340449067839565,-0.6104186101230857,-0.06983851117379168,1600.0,55.002508799999994
7,0.9023370471164562,0.5046878365287348,-1.2773732363247023,2.226918198964271,1.994745839646763,1.8292516652185633,0.6557010610917571,0.9023370471164562,0.5046878365287348,-1.2773732363247023,2.226918198964271,1.994745839646763,1.8292516652185633,0.6557010610917571,1.524357593713929,-0.5396423797310101,-1.6305971099615828,0.44409494629778734,-1.2991928594763835,-1.9888244911059343,2.4831049672245946,1.6819220730947682,-0.19450278311194907,-2.006106315032704,0.22089901943871734,-1.175080447667227,-1.67808334772386,2.021101211133245,-2.0080435508279906,-0.2862040827650446,-0.7212144611808802,1.792711659459757,-2.0197859512990184,-0.002727671117824814,1.3129368918770294,-2.5226505754504003,-1.657723660670704,-2.15602971103332,-1.3900465302623572,0.6737023070828931,-0.6613244113917834,-0.9371171446358219,-2.068799509318328,-0.06093717558822479,-2.3485026487039495,-1.2757350199945954,-1.4035652180336748,-0.4449687232569777,-0.0715673158411361,-1.8983417146921129,-0.7185308018684352,0.5041071889501871,-0.989825584827042,-1.430657700528628,0.40026966623603405,0.005962013303432916,-2.5475260412062366,1.231888050316853,0.632473382341326,0.08473557063254905,0.2855600922164242,2.2330765858240404,2.0218390448763452,-1.0569360282372124,-1.6796985365491233,0.0785502138362626,0.32347045765250976,-0.421327596717656,0.7607976292839332,0.2865500054037909,-2.559588212067727,1.1044115941233563,-0.05808983907402931,-0.6492791202906893,-1.4137061152187484,-0.1854918116356001,-0.1901979516148085,1700.0,55.008032
8,0.3302730584881648,-0.27758076686920397,-1.1535935793303504,1.7262410578918208,0.9212341515281282,-0.3971252741762347,-2.169773844278122,0.3302730584881648,-0.27758076686920397,-1.1535935793303504,1.7262410578918208,0.9212341515281282,-0.3971252741762347,-2.169773844278122,-0.7717565868782157,-1.9449055989977064,-0.2191673605372873,0.45550461999132225,-1.0745093304100675,-1.551067973909706,1.350418643354048,-0.5293423732821634,-1.3733342271878348,-0.8821938835888579,-0.42411311381078093,-1.3346563686558035,-1.6059579150101728,1.766137584177464,-1.8959289924796265,-1.8326459261802222,-1.0172921046731087,1.751162297416447,1.0784044097954506,0.9215348213269221,1.5608425384231508,-1.8197404235714922,-1.5266554299872692,-1.5877713355379954,-1.1265470581655952,-1.4271027583808031,-0.5251414231778286,-0.5016265259625178,-0.5536033312875155,-1.629944868843307,-1.897937898122915,-1.3072924069367962,-1.3569986435732377,-0.6528036351889455,-0.3306959566668176,-1.970217941049326,-1.6218850862862548,0.3606461281351819,-1.3240664278226044,-1.2122419099077204,-1.0704916725494145,-0.6981387586671232,-2.0276001776165615,0.3589744191757627,0.7591430555968083,-0.6071734675645288,-1.60517377674564,-1.2525139734247264,-1.119284774139541,-0.9945332418480708,-1.2850259895803788,-0.33490119490552367,0.3781777330047716,-0.6893438168418862,0.8168645250774247,0.5107749534672068,-1.9515323391884347,-1.7787167560371724,0.25688630978352933,-0.7976385058359813,-1.2132424096961238,-0.9131322808442023,-0.4177093179825935,1800.0,55.3327744
9,0.8387424027730708,-0.011994715740985262,-1.3879035191634912,1.1829581531834372,1.3254018675614407,-0.8883344531703757,-1.2340313945402914,0.8387424027730708,-0.011994715740985262,-1.3879035191634912,1.1829581531834372,1.3254018675614407,-0.8883344531703757,-1.2340313945402914,-1.5416708222873112,-1.7651148228151874,1.1786015474977725,1.1120696986956233,-0.6687782800288501,-1.1944372583906482,1.0741823679841944,-1.1211887459994374,-1.4833365147296809,-0.27351594948490215,0.1952011953325478,-0.48747770123563045,-0.43573836405982597,0.6694524253483596,0.2500083829780576,-0.112150771701123,-0.5195870770081639,1.0017142740467047,1.041915702199542,1.362962325080632,1.3311712800420072,-1.5087697426172872,-1.3933594785759336,-1.2997631053672851,-1.1607437916509025,-0.9677105806827686,-0.2679815953298112,-0.5722349113682335,-0.8903638778364636,-1.5515656460199387,-1.6962360074893301,-1.1936209328893024,-1.1587148390029183,-0.7575499087704913,-0.2899100113116271,-1.6117819648888188,-1.4596114330096643,-0.08153232814592538,-0.9427977122847552,-0.9329612456212378,-0.8817907608517526,-0.5686341789730289,-1.551119701805246,0.6857052028710409,0.7096131629173164,-1.0509753404668873,-1.2870948497716839,-1.0624932393792603,-1.041724286411018,-0.942530959904741,-1.0682282319104333,-1.316860873008128,-0.6045061871927745,-1.2125793928221607,0.07495108991203733,-0.11159738325312822,-1.5355070375745994,-1.198937639617665,-0.42301024507897517,-0.8859086608552528,-0.8919007831494614,-0.8373489939344482,-0.4080181281073824,1900.0,55.4618816
